# ['bins', '4_fold_a', '5_fold_a', '6_fold_a', '4_fold_a_cvn_ni', '4_fold_a_cvn_ffi']
0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.18018	0.00000	0.00000	0.00000	0.00000	0.00000
0.36036	0.00000	0.00000	0.00000	0.00000	0.00000
0.54054	0.00000	0.00000	0.00000	0.00000	0.00000
0.72072	0.00000	0.00000	0.00000	0.00000	0.00000
0.90090	0.00000	0.00000	0.00000	0.00000	0.00000
1.08108	0.00000	0.00000	0.00000	0.00000	0.00000
1.26126	0.00000	0.00000	0.00000	0.00000	0.00000
1.44144	0.00000	0.00000	0.00000	0.00000	0.00000
1.62162	0.00000	0.00000	0.00000	0.00000	0.00000
1.80180	0.00000	0.00000	0.00000	0.00000	0.00000
1.98198	0.00000	0.00000	0.00000	0.00000	0.00000
2.16216	0.00000	0.00000	0.00000	0.00000	0.00000
2.34234	0.00000	0.00000	0.00000	0.00000	0.00000
2.52252	0.00000	0.00000	0.00000	0.00000	0.00000
2.70270	0.00000	0.00000	0.00000	0.00000	0.00000
2.88288	0.00000	0.00000	0.00000	0.00000	0.00000
3.06306	0.00000	0.00000	0.00000	0.00000	0.00000
3.24324	0.00000	0.00000	0.00000	0.00000	0.00000
3.42342	0.00000	0.00000	0.00000	0.00000	0.00000
3.60360	0.00000	0.00000	0.00000	0.00000	0.00000
3.78378	0.00000	0.00000	0.00000	0.00000	0.00000
3.96396	0.00000	0.00000	0.00000	0.00000	0.00000
4.14414	0.00000	0.00000	0.00000	0.00000	0.00000
4.32432	0.00000	0.00000	0.00000	0.00000	0.00000
4.50450	0.00000	0.00000	0.00000	0.00000	0.00000
4.68468	0.00000	0.00000	0.00000	0.00000	0.00000
4.86486	0.00000	0.00000	0.00000	0.00000	0.00000
5.04505	0.00000	0.00000	0.00000	0.00000	0.00000
5.22523	0.00000	0.00000	0.00000	0.00000	0.00000
5.40541	0.00000	0.00000	0.00000	0.00000	0.00000
5.58559	0.00000	0.00000	0.00000	0.00000	0.00000
5.76577	0.00000	0.00000	0.00000	0.00000	0.00000
5.94595	0.00000	0.00000	0.00000	0.00000	0.00000
6.12613	0.00000	0.00000	0.00000	0.00000	0.00000
6.30631	0.00000	0.00000	0.00000	0.00000	0.00000
6.48649	0.00000	0.00000	0.00000	0.00000	0.00000
6.66667	0.00000	0.00000	0.00000	0.00000	0.00000
6.84685	0.00000	0.00000	0.00000	0.00000	0.00000
7.02703	0.00000	0.00000	0.00000	0.00000	0.00000
7.20721	0.00000	0.00000	0.00000	0.00000	0.00000
7.38739	0.00000	0.00000	0.00000	0.00000	0.00000
7.56757	0.00000	0.00000	0.00000	0.00000	0.00000
7.74775	0.00000	0.00000	0.00000	0.00000	0.00000
7.92793	0.00000	0.00000	0.00000	0.00000	0.00000
8.10811	0.00000	0.00000	0.00000	0.00000	0.00000
8.28829	0.00000	0.00000	0.00000	0.00000	0.00000
8.46847	0.00000	0.00000	0.00000	0.00000	0.00000
8.64865	0.00000	0.00000	0.00000	0.00000	0.00000
8.82883	0.00000	0.00000	0.00000	0.00000	0.00000
9.00901	0.00000	0.00000	0.00000	0.00000	0.00000
9.18919	0.00000	0.00000	0.00000	0.00000	0.00000
9.36937	0.00000	0.00000	0.00000	0.00000	0.00000
9.54955	0.00000	0.00000	0.00000	0.00000	0.00000
9.72973	0.00000	0.00000	0.00000	0.00000	0.00000
9.90991	0.00000	0.00000	0.00000	0.00000	0.00000
10.09009	0.00000	0.00000	0.00000	0.00000	0.00000
10.27027	0.00000	0.00000	0.00000	0.00000	0.00000
10.45045	0.00000	0.00000	0.00000	0.00000	0.00000
10.63063	0.00000	0.00000	0.00000	0.00000	0.00000
10.81081	0.00000	0.00000	0.00000	0.00000	0.00000
10.99099	0.00000	0.00000	0.00000	0.00000	0.00000
11.17117	0.00000	0.00000	0.00000	0.00000	0.00000
11.35135	0.00000	0.00000	0.00000	0.00000	0.00000
11.53153	0.00000	0.00000	0.00000	0.00000	0.00000
11.71171	0.00000	0.00000	0.00000	0.00000	0.00000
11.89189	0.00000	0.00000	0.00000	0.00000	0.00000
12.07207	0.00000	0.00000	0.00000	0.00000	0.00000
12.25225	0.00000	0.00000	0.00000	0.00000	0.00000
12.43243	0.00000	0.00000	0.00000	0.00000	0.00000
12.61261	0.00000	0.00000	0.00000	0.00000	0.00000
